Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA1 (UR) by 3-digit level MTWP Method of Travel to Work"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"3-digit level MTWP Method of Travel to Work","Train","Train, bus","Train, ferry","Train, Tram/light rail","Train, Taxi/ride-share service","Train, car as driver","Train, car as passenger","Train, truck","Train, motorbike/scooter","Train, bicycle","Train, other","Train, bus, ferry","Train, bus, Tram/light rail","Train, bus, Taxi/ride-share service","Train, bus, car as driver","Train, bus, car as passenger","Train, bus, truck","Train, bus, motorbike/scooter","Train, bus, bicycle","Train, bus, other","Train, ferry, Tram/light rail","Train, ferry, Taxi/ride-share service","Train, ferry, car as driver","Train, ferry, car as passenger","Train, ferry, truck","Train, ferry, motorbike/scooter","Train, ferry, bicycle","Train, ferry, other","Train, Tram/light rail, Taxi/ride-share service","Train, Tram/light rail, car as driver","Train, Tram/light rail, car as passenger","Train, Tram/light rail, truck","Train, Tram/light rail, motorbike/scooter","Train, Tram/light rail, bicycle","Train, Tram/light rail, other","Train, Taxi/ride-share service, car as driver","Train, Taxi/ride-share service, car as passenger","Train, Taxi/ride-share service, truck","Train, Taxi/ride-share service, motorbike/scooter","Train, Taxi/ride-share service, bicycle","Train, Taxi/ride-share service, other","Train, car as driver, car as passenger","Train, car as driver, truck","Train, car as driver, motorbike/scooter","Train, car as driver, bicycle","Train, car as driver, other","Train, car as passenger, truck","Train, car as passenger, motorbike/scooter","Train, car as passenger, bicycle","Train, car as passenger, other","Train, truck, motorbike/scooter","Train, truck, bicycle","Train, truck, other","Train, motorbike/scooter, bicycle","Train, motorbike/scooter, other","Train, bicycle, other","Bus","Bus, ferry","Bus, Tram/light rail","Bus, Taxi/ride-share service","Bus, car as driver","Bus, car as passenger","Bus, truck","Bus, motorbike/scooter","Bus, bicycle","Bus, other","Bus, ferry, Tram/light rail","Bus, ferry, Taxi/ride-share service","Bus, ferry, car as driver","Bus, ferry, car as passenger","Bus, ferry, truck","Bus, ferry, motorbike/scooter","Bus, ferry, bicycle","Bus, ferry, other","Bus, Tram/light rail, Taxi/ride-share service","Bus, Tram/light rail, car as driver","Bus, Tram/light rail, car as passenger","Bus, Tram/light rail, truck","Bus, Tram/light rail, motorbike/scooter","Bus, Tram/light rail, bicycle","Bus, Tram/light rail, other","Bus, Taxi/ride-share service, car as driver","Bus, Taxi/ride-share service, car as passenger","Bus, Taxi/ride-share service, truck","Bus, Taxi/ride-share service, motorbike/scooter","Bus, Taxi/ride-share service, bicycle","Bus, Taxi/ride-share service, other","Bus, car as driver, car as passenger","Bus, car as driver, truck","Bus, car as driver, motorbike/scooter","Bus, car as driver, bicycle","Bus, car as driver, other","Bus, car as passenger, truck","Bus, car as passenger, motorbike/scooter","Bus, car as passenger, bicycle","Bus, car as passenger, other","Bus, truck, motorbike/scooter","Bus, truck, bicycle","Bus, truck, other","Bus, motorbike/scooter, bicycle","Bus, motorbike/scooter, other","Bus, bicycle, other","Ferry","Ferry, Tram/light rail","Ferry, Taxi/ride-share service","Ferry, car as driver","Ferry, car as passenger","Ferry, truck","Ferry, motorbike/scooter","Ferry, bicycle","Ferry, other","Ferry, Tram/light rail, Taxi/ride-share service","Ferry, Tram/light rail, car as driver","Ferry, Tram/light rail, car as passenger","Ferry, Tram/light rail, truck","Ferry, Tram/light rail, motorbike/scooter","Ferry, Tram/light rail, bicycle","Ferry, Tram/light rail, other","Ferry, Taxi/ride-share service, car as driver","Ferry, Taxi/ride-share service, car as passenger","Ferry, Taxi/ride-share service, truck","Ferry, Taxi/ride-share service, motorbike/scooter","Ferry, Taxi/ride-share service, bicycle","Ferry, Taxi/ride-share service, other","Ferry, car as driver, car as passenger","Ferry, car as driver, truck","Ferry, car as driver, motorbike/scooter","Ferry, car as driver, bicycle","Ferry, car as driver, other","Ferry, car as passenger, truck","Ferry, car as passenger, motorbike/scooter","Ferry, car as passenger, bicycle","Ferry, car as passenger, other","Ferry, truck, motorbike/scooter","Ferry, truck, bicycle","Ferry, truck, other","Ferry, motorbike/scooter, bicycle","Ferry, motorbike/scooter, other","Ferry, bicycle, other","Tram/light rail","Tram/light rail, Taxi/ride-share service","Tram/light rail, car as driver","Tram/light rail, car as passenger","Tram/light rail, truck","Tram/light rail, motorbike/scooter","Tram/light rail, bicycle","Tram/light rail, other","Tram/light rail, Taxi/ride-share service, car as driver","Tram/light rail, Taxi/ride-share service, car as passenger","Tram/light rail, Taxi/ride-share service, truck","Tram/light rail, Taxi/ride-share service, motorbike/scooter","Tram/light rail, Taxi/ride-share service, bicycle","Tram/light rail, Taxi/ride-share service, other","Tram/light rail, car as driver, car as passenger","Tram/light rail, car as driver, truck","Tram/light rail, car as driver, motorbike/scooter","Tram/light rail, car as driver, bicycle","Tram/light rail, car as driver, other","Tram/light rail, car as passenger, truck","Tram/light rail, car as passenger, motorbike/scooter","Tram/light rail, car as passenger, bicycle","Tram/light rail, car as passenger, other","Tram/light rail, truck, motorbike/scooter","Tram/light rail, truck, bicycle","Tram/light rail, truck, other","Tram/light rail, motorbike/scooter, bicycle","Tram/light rail, motorbike/scooter, other","Tram/light rail, bicycle, other","Taxi/ride-share service","Taxi/ride-share service, car as driver","Taxi/ride-share service, car as passenger","Taxi/ride-share service, truck","Taxi/ride-share service, motorbike/scooter","Taxi/ride-share service, bicycle","Taxi/ride-share service, other","Taxi/ride-share service, car as driver, car as passenger","Taxi/ride-share service, car as driver, truck","Taxi/ride-share service, car as driver, motorbike/scooter","Taxi/ride-share service, car as driver, bicycle","Taxi/ride-share service, car as driver, other","Taxi/ride-share service, car as passenger, truck","Taxi/ride-share service, car as passenger, motorbike/scooter","Taxi/ride-share service, car as passenger, bicycle","Taxi/ride-share service, car as passenger, other","Taxi/ride-share service, truck, motorbike/scooter","Taxi/ride-share service, truck, bicycle","Taxi/ride-share service, truck, other","Taxi/ride-share service, motorbike/scooter, bicycle","Taxi/ride-share service, motorbike/scooter, other","Taxi/ride-share service, bicycle, other","Car, as driver","Car as driver, car as passenger","Car as driver, truck","Car as driver, motorbike/scooter","Car as driver, bicycle","Car as driver, other","Car as driver, car as passenger, truck","Car as driver, car as passenger, motorbike/scooter","Car as driver, car as passenger, bicycle","Car as driver, car as passenger, other","Car as driver, truck, motorbike/scooter","Car as driver, truck, bicycle","Car as driver, truck, other","Car as driver, motorbike/scooter, bicycle","Car as driver, motorbike/scooter, other","Car as driver, bicycle, other","Car, as passenger","Car as passenger, truck","Car as passenger, motorbike/scooter","Car as passenger, bicycle","Car as passenger, other","Car as passenger, truck, motorbike/scooter","Car as passenger, truck, bicycle","Car as passenger, truck, other","Car as passenger, motorbike/scooter, bicycle","Car as passenger, motorbike/scooter, other","Car as passenger, bicycle, other","Truck","Truck, motorbike/scooter","Truck, bicycle","Truck, other","Truck, motorbike/scooter, bicycle","Truck, motorbike/scooter, other","Truck, bicycle, other","Motorbike/scooter","Motorbike/scooter, bicycle","Motorbike/scooter, other","Motorbike/scooter, bicycle, other","Bicycle","Bicycle, other","Walked only","Other","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"SA1 (UR)",
"50101100101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,5,48,21,0,156,363,
"50101100102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,10,11,83,137,5,753,1478,
"50101100103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,3,348,460,
"50101100104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,3,18,26,0,287,459,
"50101100105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,16,0,178,290,
"50101100106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"50101100107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,37,25,0,242,434,
"50101100108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,
"50101100109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,8,36,42,7,247,541,
"50101100110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,20,0,122,253,
