,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Armadale,0,0,0,0,0,32,5,0,0,0,0,0,0,0,6,0,41
2,Ashburton,0,13,0,0,0,6,4,0,0,0,3,10,0,11,0,0,59
3,Augusta-Margaret River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Bassendean,10,8,0,0,0,433,55,11,0,17,76,15,231,81,12,0,959
5,Bayswater,13,24,0,0,0,438,47,10,0,15,12,0,0,59,6,0,616
6,Belmont,4,5,0,0,0,309,23,6,9,9,0,0,0,23,5,0,389
7,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Boddington,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
9,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Bridgetown-Greenbushes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Brookton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Broome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bunbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Busselton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Cambridge,14,0,0,0,0,59,0,0,0,0,0,0,0,10,0,0,86
18,Canning,6,0,0,0,0,261,3,0,7,3,0,0,4,16,0,0,303
19,Capel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
21,Carnarvon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Chittering,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9
24,Claremont,7,5,0,0,0,20,3,0,0,0,0,0,0,0,0,0,35
25,Cockburn,0,0,0,0,0,64,0,0,0,0,0,0,0,8,0,0,78
26,Collie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Coolgardie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
28,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Corrigin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Cottesloe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
31,Cranbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Cue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Dandaragan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dardanup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Derby-West Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Donnybrook-Balingup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Dundas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,East Fremantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,East Pilbara,0,21,0,0,0,10,0,0,0,0,6,4,0,13,0,0,49
46,Esperance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Fremantle,10,0,0,0,0,36,0,0,0,0,0,0,0,7,0,0,66
