,DZN (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,510212146,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
1,510222145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,510232133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,510232134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4,510232135,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5,510242137,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
6,510242143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,510252132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8,510252136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9,510252138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,510252139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,510252140,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
12,510252141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,510252147,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
14,510262172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,510262174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,510272130,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
17,510282142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,510282144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,510292171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,510292173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
21,510292175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,510292177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,510301001,0,0,0,0,0,36,0,0,0,0,0,0,0,9,0,0,48
24,510301014,0,0,0,0,0,41,0,0,0,0,0,0,0,12,0,0,52
25,510311126,6,0,0,0,0,39,0,0,0,0,0,0,5,9,0,0,52
26,510311132,12,0,0,0,0,97,3,0,0,0,0,0,4,20,0,0,128
27,510311143,3,0,0,0,0,52,3,0,0,0,0,0,0,8,0,0,65
28,510311144,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,29
29,510311149,0,0,0,0,0,37,0,0,0,0,0,0,0,4,0,0,43
30,510321145,0,0,0,0,0,27,0,0,0,0,0,0,0,4,0,0,25
31,510321147,3,0,0,0,0,46,0,0,0,0,0,0,0,5,0,0,55
32,510321161,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,10
33,510331015,0,0,0,0,0,72,5,0,0,0,0,0,0,11,0,0,87
34,510331019,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,29
35,510331049,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,16
36,510341158,3,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,34
37,510341163,0,0,0,0,0,41,0,0,0,0,0,0,0,3,0,0,48
