,DZN (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,510212146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,510222145,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
2,510232133,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,23
3,510232134,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
4,510232135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,510242137,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,10
6,510242143,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7,510252132,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
8,510252136,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,9
9,510252138,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
10,510252139,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
11,510252140,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
12,510252141,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11
13,510252147,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
14,510262172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,510262174,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
16,510272130,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,18
17,510282142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,510282144,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
19,510292171,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
20,510292173,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21
21,510292175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22,510292177,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,9
23,510301001,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
24,510301014,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,14
25,510311126,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,33
26,510311132,7,4,0,0,0,112,6,0,0,0,5,0,3,19,0,0,151
27,510311143,3,0,0,0,0,58,0,0,0,0,0,0,3,6,0,0,75
28,510311144,0,0,0,0,0,17,0,0,0,0,0,0,3,3,0,0,19
29,510311149,0,3,0,0,0,49,0,0,0,0,0,0,0,4,0,0,55
30,510321145,0,0,0,0,0,32,0,0,0,4,0,0,0,0,0,0,42
31,510321147,0,0,0,0,0,70,0,0,0,0,0,0,0,8,0,0,90
32,510321161,0,0,0,0,0,21,0,0,0,0,0,0,0,4,0,0,26
33,510331015,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,21
34,510331019,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
35,510331049,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
36,510341158,0,0,0,0,0,74,0,0,0,0,0,0,0,12,0,0,87
37,510341163,0,0,0,0,0,119,3,0,4,0,0,0,0,11,0,0,146
