,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,Albany,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,5
1,Armadale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Ashburton,0,25,0,0,0,17,8,0,0,0,10,0,6,37,0,0,100
3,Augusta Margaret River,0,0,0,0,0,19,3,0,0,0,0,0,0,5,0,0,31
4,Bassendean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,Bayswater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,Belmont,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,27
7,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Boddington,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
9,Boyup Brook,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
10,Bridgetown-Greenbushes,0,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,35
11,Brookton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Broome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bunbury,3,36,0,0,8,3441,254,17,10,10,12,0,53,527,21,0,4396
16,Busselton,0,0,0,0,0,423,21,4,0,0,0,5,4,56,4,0,516
17,Cambridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
18,Canning,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,19
19,Capel,0,4,0,0,0,1006,84,18,11,16,13,81,348,207,5,0,1792
20,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Carnarvon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Chittering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Claremont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Cockburn,0,0,0,0,0,5,0,0,0,0,0,0,4,3,0,0,17
27,Cocos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Collie,0,18,0,0,0,151,13,0,0,0,0,0,0,51,0,0,231
29,Coolgardie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
30,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Corrigin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Cottesloe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Cranbrook,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
34,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Cue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Dandaragan,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
39,Dardanup,0,0,0,0,0,286,9,4,0,0,0,0,0,39,5,0,345
40,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Derby-West Kimberley,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
42,Donnybrook-Balingup,0,0,0,0,0,87,8,0,0,0,0,0,4,3,0,0,104
43,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Dundas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
46,East Fremantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,East Pilbara,0,36,0,0,0,20,5,0,0,0,15,5,0,39,0,0,129
48,Esperance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Fremantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Gingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Gosnells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Greater Geraldton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Halls Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Harvey,0,27,0,0,0,307,9,0,0,0,0,0,7,31,3,0,387
58,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Joondalup,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
61,Kalamunda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
62,Kalgoorlie-Boulder,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,12
63,Karratha,0,4,0,0,0,0,3,0,0,0,0,0,0,3,0,0,21
64,Katanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Kondinin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
69,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
71,Kwinana,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
72,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Laverton,0,0,0,0,0,6,0,0,0,0,7,0,0,3,0,0,16
74,Leonora,0,5,0,0,0,7,0,0,0,0,3,0,0,10,0,0,24
75,Mandurah,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
76,Manjimup,0,0,0,0,0,7,0,6,0,0,0,0,0,6,0,0,14
77,Meekatharra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
78,Melville,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,11
79,Menzies,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9
80,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Mosman Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Mount Magnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Mundaring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Murray,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
91,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Narrogin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Nedlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Northam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Peppermint Grove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Perenjori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101,Perth,0,9,0,0,0,27,3,0,0,0,8,0,20,30,0,0,83
102,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Port Hedland,0,3,0,0,0,8,3,0,0,0,4,0,0,9,0,0,23
105,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Ravensthorpe,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
107,Rockingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Serpentine-Jarrahdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,South Perth,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,3
112,Stirling,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
113,Subiaco,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
114,Swan,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,13
115,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Toodyay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Victoria Park,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
121,Victoria Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Vincent,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
123,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Wanneroo,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
126,Waroona,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,27
127,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Westonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Wiluna,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
132,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Wyndham-East Kimberley,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
136,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
137,Yilgarn,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,10
138,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,No Fixed Address (WA),0,11,0,0,0,222,29,20,0,0,3,0,19,71,6,0,379
140,Migratory - Offshore - Shipping (WA),0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
141,Total,11,208,3,0,10,6237,469,74,22,31,104,100,487,1224,42,0,9017
