,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Armadale,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
2,Ashburton,0,4,0,0,0,4,0,0,0,0,3,0,0,6,0,0,16
3,Augusta Margaret River,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4
4,Bassendean,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
5,Bayswater,4,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,18
6,Belmont,0,0,0,0,0,53,0,0,0,0,0,0,3,8,0,0,66
7,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Boddington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Bridgetown-Greenbushes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Brookton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Broome,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3
13,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bunbury,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
16,Busselton,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,8
17,Cambridge,8,0,0,0,0,69,4,0,0,6,0,0,3,13,0,0,104
18,Canning,0,0,0,0,0,44,0,0,0,0,0,0,5,4,0,0,58
19,Capel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Carnarvon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Chittering,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Claremont,12,0,0,0,0,139,16,0,0,4,0,9,0,24,0,0,205
26,Cockburn,0,0,0,0,0,49,0,0,0,0,0,0,8,4,0,0,64
27,Cocos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Collie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Coolgardie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Corrigin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Cottesloe,0,4,0,0,0,187,18,0,0,7,0,56,360,55,13,0,702
33,Cranbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Cue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Dandaragan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
39,Dardanup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Derby-West Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Donnybrook-Balingup,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
43,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Dundas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,East Fremantle,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,18
47,East Pilbara,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
48,Esperance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Fremantle,13,0,0,0,0,143,5,0,0,0,0,0,9,24,0,0,195
51,Gingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Gosnells,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12
55,Greater Geraldton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Halls Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Harvey,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,4
58,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
59,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Joondalup,0,0,0,0,0,55,3,0,0,0,0,0,3,4,0,0,63
61,Kalamunda,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
62,Kalgoorlie-Boulder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Karratha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
64,Katanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Kondinin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Kwinana,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17
72,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Laverton,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,4
74,Leonora,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
75,Mandurah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Manjimup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Meekatharra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
78,Melville,3,0,0,0,0,111,0,0,0,0,0,0,0,20,0,0,139
79,Menzies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Mosman Park,6,0,0,0,0,35,3,0,0,0,0,0,0,12,0,0,59
85,Mount Magnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Mundaring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Narrogin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Nedlands,6,0,0,0,0,127,10,0,0,12,0,0,3,24,0,0,185
95,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Northam,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
97,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Peppermint Grove,0,0,0,0,0,41,3,0,0,0,0,0,4,6,0,0,59
100,Perenjori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Perth,199,63,0,0,4,592,43,0,8,43,3,0,97,101,5,0,1148
102,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Port Hedland,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
105,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Ravensthorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Rockingham,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14
108,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Serpentine-Jarrahdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,South Perth,0,0,0,0,0,41,4,0,0,0,0,0,4,4,0,0,52
112,Stirling,5,0,0,0,0,109,5,0,0,0,0,0,12,14,0,0,157
113,Subiaco,13,0,0,0,0,159,5,0,0,4,0,0,18,28,0,0,227
114,Swan,0,0,0,0,0,39,0,0,0,0,0,0,4,8,0,0,50
115,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Toodyay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
