Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"LGA (UR) by LGA (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram","Taxi","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Walked only","Other Mode","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Armidale Regional",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ballina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Balranald",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bathurst Regional",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bega Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bellingen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Berrigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Blacktown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Blayney",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Blue Mountains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bogan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Botany Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bourke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brewarrina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broken Hill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Burwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Byron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cabonne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Camden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Campbelltown (NSW)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canada Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canterbury-Bankstown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carrathool",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Central Coast (NSW)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Central Darling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cessnock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Clarence Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cobar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coffs Harbour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coolamon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coonamble",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cowra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cumberland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dungog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Edward River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Eurobodalla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fairfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Federation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Forbes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Georges River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gilgandra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Glen Innes Severn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goulburn Mulwaree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Greater Hume Shire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Griffith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gundagai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gunnedah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gwydir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hawkesbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hilltops",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hornsby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hunters Hill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Inner West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Inverell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Junee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kempsey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kiama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ku-ring-gai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kyogle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lachlan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lake Macquarie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lane Cove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Leeton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lismore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lithgow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Liverpool",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
